Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;5;12310;1231;1.2.3.1.0;Direttori e dirigenti della finanza ed amministrazione;Le professioni classificate in questa unità programmano, dirigono e coordinano l’amministrazione interna e/o le operazioni finanziarie, definiscono le procedure amministrative, verificano e controllano la spesa e l’uso adeguato delle risorse.
CP-2021;5;12320;1232;1.2.3.2.0;Direttori e dirigenti dell'organizzazione, gestione delle risorse umane e delle relazioni industriali;"Le professioni classificate in questa unità definiscono, dirigono e coordinano le politiche relative al personale e alle relazioni sindacali, i programmi di reclutamento e di formazione del personale, la struttura salariale, i percorsi di carriera; sovrintendono all’applicazione dei criteri di sicurezza e di salvaguardia della salute dei lavoratori."
CP-2021;5;12330;1233;1.2.3.3.0;Direttori e dirigenti delle vendite e commercializzazione;"Le professioni classificate in questa unità definiscono, dirigono e coordinano le strategie di vendita, di commercializzazione e di distribuzione dei beni o dei servizi prodotti; ne definiscono i prezzi di mercato, gli sconti, le promozioni e gli incentivi da applicare."
CP-2021;5;12340;1234;1.2.3.4.0;Direttori e dirigenti della comunicazione, pubblicità e pubbliche relazioni;Le professioni classificate in questa unità definiscono, dirigono e coordinano le strategie di comunicazione e pubblicitarie, ne negoziano i costi di diffusione, curano l’immagine dell’impresa presso cui operano definendo e gestendo programmi di informazione diretti al pubblico o a particolari corpi sociali, programmi di sostegno ad attività benefiche, culturali, sportive e ad organizzazioni umanitarie.
CP-2021;5;12350;1235;1.2.3.5.0;Direttori e dirigenti dell'approvvigionamento e distribuzione;"Le professioni classificate in questa unità pianificano, dirigono e coordinano gli approvvigionamenti, il magazzino scorte e la logistica interna dei materiali e delle attrezzature necessarie al funzionamento dell’impresa in cui operano; individuano i sistemi di inventario e di controllo dei consumi; definiscono le procedure e negoziano gli acquisti con i fornitori, assicurandone la qualità."
CP-2021;5;12360;1236;1.2.3.6.0;Direttori e dirigenti dei servizi informatici;"Le professioni classificate in questa unità sovrintendono al corretto funzionamento dei sistemi e dei servizi informatici; ne pianificano, dirigono e coordinano l’acquisto, l’installazione, l’aggiornamento e la manutenzione; definiscono le priorità e i modi dell’informatizzazione delle procedure e delle attività dell'impresa, sovrintendono al rispetto delle norme sul trattamento delle informazioni in materia di sicurezza e di tutela dei dati personali."
CP-2021;5;12370;1237;1.2.3.7.0;Direttori e dirigenti della ricerca e sviluppo;Le professioni classificate in questa unità pianificano, dirigono e coordinano, per l’impresa o su commessa esterna  attività di ricerca finalizzate a migliorare e sviluppare i processi tecnici di produzione, i beni o i servizi prodotti, i materiali necessari a produrli e il loro uso, i modi e le tecnologie di distribuzione, sovrintendendo al deposito dei brevetti.
CP-2021;5;12380;1238;1.2.3.8.0;Direttori e dirigenti della pianificazione e delle policy;"Le professioni classificate in questa categoria pianificano, organizzano, dirigono e coordinano le attività di consulenza politica e di pianificazione strategica all'interno di istituzioni pubbliche o organizzazioni private; gestiscono le attività di imprese che forniscono servizi di pianificazione politica e strategica, anche in un'ottica di sostenibilità economica, ambientale e sociale."
CP-2021;5;13110;1311;1.3.1.1.0;Imprenditori e responsabili di piccole aziende che operano nell'agricoltura, nell'allevamento, nella silvicoltura, nella caccia e nella pesca;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico dell’agricoltura, silvicoltura e pesca classificato sotto la Sezione A della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo materiale di produzione."
CP-2021;5;13121;1312;1.3.1.2.1;Imprenditori e responsabili di piccole aziende che operano nella manifattura e nell'estrazione di minerali;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nei settori economici delle attività estrattive e manifatturiere, classificati sotto le Sezioni B e C della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo materiale di produzione."
CP-2021;5;13122;1312;1.3.1.2.2;Imprenditori e responsabili di piccole aziende che operano nella produzione e distribuzione di energia elettrica, gas e acqua e nelle attività di gestione dei rifiuti;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nei settori economici della fornitura di energia elettrica, gas, vapore e aria condizionata, della fornitura di acqua delle reti fognarie e delle attività di trattamento dei rifiuti e risanamento, classificati rispettivamente sotto le Sezioni D ed E della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo materiale di produzione. Inoltre, operando per erogare servizi di pubblico interesse contraddistinti da un'elevata caratterizzazione ambientale, nel rispetto di complesse normative nazionali e comunitarie, possono relazionarsi con l’amministrazione centrale e gli Enti locali."
CP-2021;5;13130;1313;1.3.1.3.0;Imprenditori e responsabili di piccole aziende nelle costruzioni;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico delle costruzioni, classificato sotto la Sezione F della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo materiale di produzione."
CP-2021;5;13140;1314;1.3.1.4.0;Imprenditori e responsabili di piccole aziende nel commercio;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico del commercio all’ingrosso e al dettaglio e della riparazione di autoveicoli e motocicli, classificato sotto la Sezione G della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13150;1315;1.3.1.5.0;Imprenditori e responsabili di piccoli alberghi, alloggi o aree di campeggio e di piccoli esercizi di ristorazione;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico dei servizi di alloggio e ristorazione, classificato sotto la Sezione I della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13161;1316;1.3.1.6.1;Imprenditori e responsabili di piccole aziende nei trasporti e magazzinaggio;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico dei trasporti e del magazzinaggio, classificato sotto la Sezione H della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13162;1316;1.3.1.6.2;Imprenditori e responsabili di piccole aziende nei servizi editoriali, di produzione cinematografica, radiofonica e televisiva;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nelle attività editoriali, di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore, e delle attività di programmazione e trasmissione, classificate rispettivamente nelle Divisioni 58, 59 e 60 della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13163;1316;1.3.1.6.3;Imprenditori e responsabili di piccole aziende nei servizi informatici e di telecomunicazione;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano e gestiscono le politiche e le strategie di produzione e valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nelle telecomunicazioni, nella produzione di software, nella consulenza informatica e attività connesse e nelle attività dei servizi di informazione e altri servizi informatici, classificate rispettivamente nelle Divisioni 61, 62 e 63 della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13170;1317;1.3.1.7.0;Imprenditori e responsabili di piccoli istituti di credito e di intermediazione finanziaria, assicurativa e immobiliare;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano, gestiscono le politiche e le strategie e ne valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nei settori economici delle attività finanziarie, assicurative e immobiliari, classificati sotto le Sezioni K e L della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13180;1318;1.3.1.8.0;Imprenditori e responsabili di piccole aziende nei servizi alle imprese e alle persone;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano, gestiscono le politiche e le strategie e ne valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nei settori economici delle attività professionali, scientifiche e tecniche, delle attività amministrative e di servizi di supporto e delle altre attività di servizi, classificati rispettivamente sotto le Sezioni M, N e S della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13191;1319;1.3.1.9.1;Imprenditori e responsabili di piccole aziende nei servizi di istruzione, formazione e ricerca;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano, gestiscono le politiche e le strategie e ne valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico dell’istruzione, classificato sotto la Sezione P della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Possono essere saltuariamente impegnati nel processo di fornitura dei servizi."
CP-2021;5;13192;1319;1.3.1.9.2;Imprenditori e responsabili di piccole aziende nei servizi di sanità e assistenza sociale;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano, gestiscono le politiche e le strategie e ne valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico della sanità e dell’assistenza sociale, classificato sotto la Sezione Q della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;13193;1319;1.3.1.9.3;Imprenditori e responsabili di piccole aziende nel settore delle attività sportive, ricreative, di intrattenimento e divertimento;"Le professioni classificate in questa unità sono a capo di piccole imprese di cui definiscono, pianificano, implementano, gestiscono le politiche e le strategie e ne valutano i risultati; negoziano con i fornitori e i clienti, programmano e controllano l’uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e produttiva. Le professioni classificate in questa unità esercitano le attività descritte in imprese o organizzazioni che operano nel settore economico delle attività sportive, ricreative, di intrattenimento e di divertimento, classificato sotto la Sezione R della Classificazione delle attività economiche. Tali attività sono esercitate in imprese che dispongono di un apparato organizzativo semplice, che non prevede livelli intermedi di coordinamento (nessun direttore che coordina strutture dirigenziali) a supporto dell’imprenditore nella sua attività. Le professioni comprese in questa unità possono essere saltuariamente impegnate nel processo di fornitura dei servizi."
CP-2021;5;21111;2111;2.1.1.1.1;Fisici;Le professioni comprese in questa unità conducono ricerche sui fenomeni fisici, individuano e applicano metodi di indagine, formulano teorie e leggi sulla base di osservazioni e di esperimenti, incrementano la conoscenza scientifica in materia, utilizzano tale conoscenza per la soluzione di problemi pratici e la trasferiscono nell'industria, nel settore della ricerca scientifica, della produzione di beni e servizi e nel settore medico della diagnosi, della cura e della prevenzione.
CP-2021;5;21112;2111;2.1.1.1.2;Astronomi ed astrofisici;Le professioni comprese in questa unità conducono ricerche sui fenomeni astronomici, individuano e applicano metodi di indagine, formulano teorie e leggi sulla base di osservazioni e di esperimenti, incrementano la conoscenza scientifica in materia.
CP-2021;5;21121;2112;2.1.1.2.1;Chimici e professioni assimilate;"Le professioni comprese in questa unità conducono ricerche, test, esperimenti ed analisi qualitative e quantitative su sostanze naturali o di sintesi, ne individuano la composizione e le variazioni chimiche ed energetiche, individuano ed applicano metodi di indagine, formulano teorie e leggi sulla base delle osservazioni; migliorano le sostanze e ne sintetizzano di nuove. L'esercizio della professione di Chimico è regolato dalle leggi dello Stato."
CP-2021;5;21122;2112;2.1.1.2.2;Chimici informatori e divulgatori;Le professioni comprese in questa unità incrementano la conoscenza scientifica in materia, utilizzano e trasferiscono tale conoscenza nell'industria, nella medicina, nella farmacologia e in altri settori della produzione. L'esercizio della professione di Informatore scientifico del farmaco è regolato dalle leggi dello Stato.
CP-2021;5;21131;2113;2.1.1.3.1;Matematici;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali della matematica, incrementano la conoscenza scientifica in materia, applicano le relative teorie e tecniche per individuare soluzioni matematiche da adottare nei vari settori della produzione di beni e servizi e della stessa ricerca scientifica.
CP-2021;5;21132;2113;2.1.1.3.2;Statistici e analisti di dati;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali della scienza attuariale e della statistica, incrementano la conoscenza scientifica in materia, applicano le relative teorie e tecniche per raccogliere, analizzare e sintetizzare informazioni, per definire modelli di interpretazione dei dati, per individuare soluzioni statistiche da adottare nei vari settori della produzione di beni e servizi e della stessa ricerca scientifica. Applicano conoscenze e competenze per analizzare grandi quantità di dati e creano algoritmi per l'apprendimento automatico e per i sistemi che utilizzano l'intelligenza artificiale. L'esercizio della professione di Attuario è regolato dalle leggi dello Stato.
CP-2021;5;21141;2114;2.1.1.4.1;Geologi;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali e incrementano la conoscenza scientifica sugli aspetti fisici della crosta terrestre, ne studiano le rocce, i minerali, la composizione e la struttura. L'esercizio della professione di Geologo è regolata dalle leggi dello Stato.
CP-2021;5;21142;2114;2.1.1.4.2;Paleontologi;Le professioni comprese in questa unità conducono ricerche finalizzate a ricostruire la storia biologica della terra attraverso l'analisi di materiale fossile.
CP-2021;5;21143;2114;2.1.1.4.3;Geofisici;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali e incrementano la conoscenza scientifica sugli aspetti fisici della crosta terrestre, applicano conoscenze di chimica, fisica, biologia e matematica per spiegarne fenomeni e attività, studiano i movimenti tellurici, contribuiscono ad individuare giacimenti di minerali, di gas, di petrolio e sorgenti sotterranee d'acqua.
CP-2021;5;21144;2114;2.1.1.4.4;Meteorologi;Le professioni comprese in questa unità conducono ricerche su concetti e teorie fondamentali e incrementano la conoscenza scientifica sugli aspetti fisici dell'atmosfera terrestre, studiano i fenomeni atmosferici, elaborano ed interpretano dati per prevederli.
CP-2021;5;21145;2114;2.1.1.4.5;Idrologi;Le professioni comprese in questa unità studiano la distribuzione, la circolazione e le proprietà fisiche delle acque sotterranee e di superficie, la forma e l'intensità delle precipitazioni, il tasso di infiltrazione nel suolo, i movimenti delle acque attraverso la terra e il loro ritorno ai mari e nell'atmosfera. Applicano tali conoscenze ai problemi di ingegneria civile.
CP-2021;5;22111;2211;2.2.1.1.1;Ingegneri meccanici;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della meccanica per disegnare, progettare e controllare funzionalmente, per produrre e manutenere strumenti, motori, macchine ed altre attrezzature meccaniche. Sovrintendono e dirigono tali attività, conducono ricerche e studi sulle caratteristiche tecnologiche dei materiali utilizzati e dei loro processi di produzione.
CP-2021;5;22112;2211;2.2.1.1.2;Ingegneri navali;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della meccanica per disegnare, progettare e controllare funzionalmente, per produrre e manutenere mezzi di trasporto marini e le parti meccaniche dei relativi sistemi di propulsione e di produzione di energia. Sovrintendono e dirigono tali attività, conducono ricerche e studi sulle caratteristiche tecnologiche dei materiali utilizzati e dei loro processi di produzione.
CP-2021;5;22113;2211;2.2.1.1.3;Ingegneri aerospaziali e astronautici;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della meccanica per disegnare, progettare e controllare funzionalmente, per produrre e manutenere mezzi di trasporto aerei ed aerospaziali e le parti meccaniche dei relativi sistemi di propulsione e di produzione di energia. Sovrintendono e dirigono tali attività, conducono ricerche e studi sulle caratteristiche tecnologiche dei materiali utilizzati e dei loro processi di produzione.
CP-2021;5;22114;2211;2.2.1.1.4;Ingegneri energetici e nucleari;"Le professioni comprese in questa unità conducono ricerche e applicano le conoscenze esistenti per la produzione e l'utilizzo razionale dell'energiaÂ nei settoriÂ industrialeÂ e civile; studiano nuovi metodi di conversione dell'energia a partire dalle fonti primarie disponibili in natura, conducono ricerche su nuovi sistemi e vettori energetici e sulle problematiche del risparmio energetico e dell'impatto ambientale. Sovrintendono e dirigono tali attività."
CP-2021;5;22121;2212;2.2.1.2.1;Ingegneri metallurgici;"Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della ricerca e della produzione di nuove leghe o di nuove ceramiche; applicano le conoscenze delle caratteristiche tecnologiche di particolari materiali, prodotti e processi. Sovrintendono e dirigono tali attività."
CP-2021;5;22122;2212;2.2.1.2.2;Ingegneri minerari;"Le professioni comprese in questa unità conducono ricerche geologiche e topografiche per individuare cave, giacimenti minerari, di gas e di petrolio; programmano e definiscono le modalità del loro sfruttamento, studiano e progettano sistemi e attrezzature per l'estrazione e il primo trattamento dei minerali e per la sicurezza dei processi di produzione. Sovrintendono e dirigono tali attività."
CP-2021;5;22130;2213;2.2.1.3.0;Ingegneri elettrotecnici;"Le professioni comprese in questa unità applicano le conoscenze esistenti per disegnare, progettare, controllare anche in modo automatico, produrre e manutenere sistemi, motori, apparati e attrezzature rivolte alla generazione, distribuzione ed uso di energia elettrica. Conducono ricerche sugli aspetti tecnologici di particolari materiali e processi; definiscono e progettano standard e procedure per garantire il funzionamento e la sicurezza dei sistemi di generazione e di distribuzione dell'energia elettrica, nonchè dei sistemi e degli apparati da questa alimentati. Sovrintendono e dirigono tali attività."
CP-2021;5;22141;2214;2.2.1.4.1;Ingegneri elettronici;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti in materia di elettronica, di proprietà elettroniche dei materiali per disegnare, progettare e controllare funzionalmente sistemi, apparati, circuiti e componenti elettronici per usi commerciali, industriali o scientifici. Sovrintendono e dirigono tali attività.
CP-2021;5;22142;2214;2.2.1.4.2;Ingegneri progettisti di hardware;Le professioni comprese in questa unità applicano le conoscenze esistenti in materia di proprietà elettroniche dei materiali per disegnare, progettare, controllare funzionalmente sistemi, apparati elettronici per usi commerciali, industriali o scientifici. Conducono ricerche, progettano e testano le componenti hardware, le reti e le periferiche di calcolatori. Sovrintendono e dirigono tali attività.
CP-2021;5;22143;2214;2.2.1.4.3;Ingegneri in telecomunicazioni;Le professioni comprese in questa unità applicano le conoscenze esistenti in materia di telecomunicazioni per disegnare, progettare, controllare funzionalmente sistemi, apparati per usi commerciali, industriali o scientifici. Conducono ricerche, progettano e testano apparati, sistemi e reti di telecomunicazioni. Sovrintendono e dirigono tali attività.
CP-2021;5;22144;2214;2.2.1.4.4;ingegneri della automazione   ;"Le professioni comprese in questa unità applicano le conoscenze scientifiche esistenti e le tecnologie abilitanti per l’innovazione dei processi, dei prodotti e dei servizi, per progettare, dirigere, controllare funzionalmente e periziare sistemi produttivi integrati destinati all’automazione in ambiente industriale e civile. Conducono ricerche sugli aspetti tecnologici dei processi e dei sistemi di automazione; definiscono e progettano standard e procedure per garantire il funzionamento e la sicurezza di macchine, attrezzature e apparati rivolti alla produzione automatizzata."
CP-2021;5;22151;2215;2.2.1.5.1;Ingegneri chimici e petroliferi;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della chimica per progettare e controllare funzionalmente, realizzare e manutenere impianti e sistemi per la produzione di sostanze chimiche, farmaceutiche, prodotti alimentari e derivati dal petrolio. Conducono ricerche e studi per migliorarne i sistemi di produzione e per ottimizzare la produzione e la raffinazione di petrolio e di gas. Sovrintendono e dirigono tali attività.
CP-2021;5;22152;2215;2.2.1.5.2;Ingegneri dei materiali;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti in materia di studio e di sviluppo dei materiali conosciuti, di possibili nuovi usi degli stessi, di progettazione e sviluppo di macchinari e processi di produzione di materiali per prodotti con prestazioni particolari. Sovrintendono e dirigono tali attività.
CP-2021;5;22161;2216;2.2.1.6.1;Ingegneri edili e ambientali;"Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della pianificazione urbana e del territorio, della progettazione, della costruzione e della manutenzione di edifici, strade, ferrovie, aeroporti, ponti e sistemi per lo smaltimento dei rifiuti e di altre costruzioni civili e industriali. Definiscono e progettano standard e procedure per garantire la funzionalità e la sicurezza delle strutture. Progettano soluzioni per prevenire, controllare o risanare gli impatti negativi dell'attività antropica sull'ambiente; conducono valutazioni di impatto ambientale di progetti ed opere dell'ingegneria civile o di altre attività si occupano di prevenzione e risanamento dei fenomeni di dissesto idrogeologico e instabilità dei versanti, di sistemazione e gestione dei bacini idrografici. Sovrintendono e dirigono tali attività."
CP-2021;5;22162;2216;2.2.1.6.2;Ingegneri idraulici;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti nel campo della progettazione, della costruzione e della manutenzione di porti, canali, dighe ed opere di presa, sistemi di irrigazione, oleodotti e gasdotti. Definiscono e progettano standard e procedure per garantire la funzionalità e la sicurezza delle strutture. Sovrintendono e dirigono tali attività.
CP-2021;5;22170;2217;2.2.1.7.0;Ingegneri industriali e gestionali;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti in materia di progettazione, sviluppo e valutazione di sistemi integrati per la gestione dei processi di produzione industriale e nei servizi, ivi compresi il lavoro umano, i controlli di qualità, la logistica industriale, l'analisi dei costi e il coordinamento della produzione. Sovrintendono e dirigono tali attività.
CP-2021;5;22180;2218;2.2.1.8.0;Ingegneri biomedici e bioingegneri;Le professioni comprese in questa unità conducono ricerche e studi ovvero applicano le conoscenze esistenti in materia di sviluppo, progettazione e realizzazione di organi artificiali, protesi, strumentazioni per la diagnostica e la cura medica, sistemi informativi e sistemi per la gestione e la cura della salute umana. Applicano tecniche dell'ingegneria dei sistemi alla biomedicina per la realizzazione di protesi articolari e dispositivi di osteosintesi. Sovrintendono e dirigono tali attività.
CP-2021;5;22211;2221;2.2.2.1.1;Architetti;"Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti in materia di design, pianificazione, conservazione e restauro, progettazione, costruzione e manutenzione di opere civili e di siti industriali. Ne disegnano e progettano la forma, gli interni e i loro arredamenti; disegnano mezzi di trasporto e altri beni prodotti su scala industriale curandone gli aspetti funzionali, simbolici ed estetici; conducono ricerche sulle caratteristiche tecnologiche di particolari materiali e processi; definiscono e progettano standard e procedure per garantire la funzionalità e la sicurezza delle strutture. Sovrintendono e dirigono tali attività."
CP-2021;5;22212;2221;2.2.2.1.2;Pianificatori, paesaggisti e specialisti del recupero e della conservazione del territorio;Le professioni comprese in questa unità conducono ricerche ovvero applicano le conoscenze esistenti in materia di pianificazione, conservazione e recupero urbanistico e territoriale. Sovrintendono e dirigono tali attività.
